COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3604452493","MAG912236","0","3600999946","001","EXO","3601009114","GF","3601332845","3609812159","07/01/2025","08/01/2027","1","1","39320","4,4'-DDE","1","","3615923603","C1",".001997","28","ug/L","19","mg/L",2e-06,"MK","AVG","<=","N","GR","01/30","","ENF","3632613481","02/28/2026","GR","01/30","1","4063627427","C1","3865623568",".307","28","ug/L",0.000307,"=","03/05/2026","","","15250","3687264804","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",0.000307,True,2e-06,0.000305,15350.0,15250.0,"","","-001-4,4'-DDE","EPA_ECHO","2026-03-25T15:37:08.242452",2660294535561781530,False,False
"3603522677","MAG912002","0","3600729026","001","EXO","3600781807","GF","3601053302","3607751283","02/01/2023","08/01/2027","1","1","70296","Solids, total dissolved [TDS]","1","","3612779427","C3","500","19","mg/L","19","mg/L",500.0,"DD","MAX","<=","N","GR","01/30","","ENF","3625143343","10/31/2025","GR","01/30","1","3968369293","C3","3857142765","560","19","mg/L",560.0,"=","11/04/2025","","","12","3684445514","E90","H","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",560.0,True,500.0,60.0,112.00000000000001,12.0,"","","-001-Solids, total dissolved [TDS]","EPA_ECHO","2026-03-25T15:37:08.242452",1718023504800798120,False,False
"3603522677","MAG912002","0","3600729026","001","EXO","3600781807","GF","3601053302","3607751283","02/01/2023","08/01/2027","1","1","70296","Solids, total dissolved [TDS]","1","","3612779427","C3","500","19","mg/L","19","mg/L",500.0,"DD","MAX","<=","N","GR","01/30","","ENF","3625143349","12/31/2025","GR","01/30","","3968369371","C3","3861695314","540","19","mg/L",540.0,"=","01/14/2026","","","8","3685677156","E90","H","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",540.0,True,500.0,40.0,108.0,8.0,"","","-001-Solids, total dissolved [TDS]","EPA_ECHO","2026-03-25T15:37:08.242452",420360296881191517,False,False
"3603522677","MAG912002","0","3600729026","001","EXO","3600781807","GF","3601053302","3607751283","02/01/2023","08/01/2027","1","1","70296","Solids, total dissolved [TDS]","1","","3612779427","C3","500","19","mg/L","19","mg/L",500.0,"DD","MAX","<=","N","GR","01/30","","ENF","3625143352","01/31/2026","GR","01/30","1","3968369485","C3","3863857452","770","19","mg/L",770.0,"=","02/11/2026","","","54","3685951808","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",770.0,True,500.0,270.0,154.0,54.0,"","","-001-Solids, total dissolved [TDS]","EPA_ECHO","2026-03-25T15:37:08.242452",-3487715730497272487,False,False
"3603564858","MAG912064","0","3600980760","003","EXO","3600996777","GF","3601316522","3609694695","05/01/2025","08/01/2027","1","1","70296","Solids, total dissolved [TDS]","1","","3615724454","C3","500","19","mg/L","19","mg/L",500.0,"DD","MAX","<=","N","GR","01/30","","ENF","3632220158","10/31/2025","GR","01/30","","4057342237","C3","3857867414","2130","19","mg/L",2130.0,"=","11/18/2025","3","","326","3684544851","E90","R","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",2130.0,True,500.0,1630.0,426.0,326.0,"","","-003-Solids, total dissolved [TDS]","EPA_ECHO","2026-03-25T15:37:08.242452",-9077355993418782189,False,False
"3603564858","MAG912064","0","3600980760","003","EXO","3600996777","GF","3601316522","3609694695","05/01/2025","08/01/2027","1","1","70296","Solids, total dissolved [TDS]","1","","3615724454","C3","500","19","mg/L","19","mg/L",500.0,"DD","MAX","<=","N","GR","01/30","","ENF","3632220159","11/30/2025","GR","01/30","","4057342251","C3","3861368584","1710","19","mg/L",1710.0,"=","01/08/2026","24","","242","3685643784","E90","R","11/30/2025","1","11/30/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",1710.0,True,500.0,1210.0,342.0,242.0,"","","-003-Solids, total dissolved [TDS]","EPA_ECHO","2026-03-25T15:37:08.242452",7853603772203624285,False,False
"3603564858","MAG912064","0","3600980760","003","EXO","3600996777","GF","3601316522","3609694695","05/01/2025","08/01/2027","1","1","70296","Solids, total dissolved [TDS]","1","","3615724454","C3","500","19","mg/L","19","mg/L",500.0,"DD","MAX","<=","N","GR","01/30","","ENF","3632220160","12/31/2025","GR","01/30","","4057342265","C3","3862444259","1710","19","mg/L",1710.0,"=","01/23/2026","8","","242","3685728872","E90","R","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1710.0,True,500.0,1210.0,342.0,242.0,"","","-003-Solids, total dissolved [TDS]","EPA_ECHO","2026-03-25T15:37:08.242452",6032558097961828630,False,False
"3603564858","MAG912064","0","3600980760","003","EXO","3600996777","GF","3601316522","3609694695","05/01/2025","08/01/2027","1","1","70296","Solids, total dissolved [TDS]","1","","3615724454","C3","500","19","mg/L","19","mg/L",500.0,"DD","MAX","<=","N","GR","01/30","","ENF","3632220161","01/31/2026","GR","01/30","","4057342279","C3","3864906101","1620","19","mg/L",1620.0,"=","02/24/2026","9","","224","3686065843","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",1620.0,True,500.0,1120.0,324.0,224.00000000000003,"","","-003-Solids, total dissolved [TDS]","EPA_ECHO","2026-03-25T15:37:08.242452",-4340438045842007549,False,False
"3603564858","MAG912064","0","3600980760","003","EXO","3600996777","GF","3601316522","3609694695","05/01/2025","08/01/2027","1","1","70296","Solids, total dissolved [TDS]","1","","3615724454","C3","500","19","mg/L","19","mg/L",500.0,"DD","MAX","<=","N","GR","01/30","","ENF","3632220162","02/28/2026","GR","01/30","","4057342293","C3","3867240879","1490","19","mg/L",1490.0,"=","03/17/2026","2","","198","3687286966","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",1490.0,True,500.0,990.0,298.0,198.0,"","","-003-Solids, total dissolved [TDS]","EPA_ECHO","2026-03-25T15:37:08.242452",190020840075813261,False,False
"3603597896","MAG912065","0","3600910254","002","EXO","3600955559","GF","3601266311","3609363237","08/01/2024","08/01/2027","1","1","70296","Solids, total dissolved [TDS]","1","","3615207721","C3","500","19","mg/L","19","mg/L",500.0,"DD","MAX","<=","N","GR","01/30","","ENF","3630810908","10/31/2025","GR","01/30","","4040164223","C3","3857526257","590","19","mg/L",590.0,"=","11/13/2025","","","18","3684508668","E90","H","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",590.0,True,500.0,90.0,118.0,18.0,"","","-002-Solids, total dissolved [TDS]","EPA_ECHO","2026-03-25T15:37:08.242452",5012691914276301072,False,False
